commit_sha,before_value,after_value,improvement_rate_pct
96baeeabce1a98e8b660ae789c3d13e6420bc2d3,1980.0,1981.0,-0.050505050505050504
96cfb4b0bd93501256599459d3ed79a9c2f0706d,0.0,0.0,
96e9eefa739da8ddbd1dc5f173bb4734ef171550,41.0,41.0,0.0
96f1782fbe50a6ddde8ee260368f446cd7a38e44,819.0,819.0,0.0
96faa57504dad44fb6cbf586c46f9d4368f88343,105.0,105.0,0.0
975ff1f23d579ffc49fbc12a86def464254de4d9,5380.0,5380.0,0.0
9761ff104870f76716e24876ec1d71d7f03bf005,58.0,58.0,0.0
976415da6fc14465af46a6dba2e9af2adf3432a2,1.0,1.0,0.0
976e163f6185eae3591a3615033d3bbfaa19cf99,15.0,10.0,33.33333333333333
9779a0b8836268c566a0d86550f0abb069275921,721.0,721.0,0.0
97a3eb50e6f6d101a251ddf54175ce6d128f12a9,81.0,81.0,0.0
97e12f081493efc7141c9204cf8bbde5aa5825f6,1716.0,1717.0,-0.05827505827505827
98054c71e92317f0e419dafeac4c973c05e7c5ad,3.0,3.0,0.0
98463aead65561c30da24577c9c61a092b1607ad,8.0,8.0,0.0
9861ca6a4c7d60c85873057e0260293bb85db0fd,44.0,44.0,0.0
9887af4d205967b2476653f812b333d0032ac963,5437.0,5436.0,0.01839249586168843
989fbf5f233eb5944df247d6338818824c4b733b,126.0,126.0,0.0
98a0ef6aeec72c37e386aeaa2d0fcefe97fbaa2e,14.0,13.0,7.142857142857142
98a61d53323d364c42d57d59ca144a39ce80f61c,60.0,60.0,0.0
98aa05e9f48f6a0e11450fd583a0a4e7d486c7b1,57.0,57.0,0.0
98aadf92fce098fb7912db910304beafa4d91fb6,458.0,458.0,0.0
98af5013b4e4eed9cade30a7444a914a8b41fd50,16.0,16.0,0.0
98bd2db4c51c55b54441919837a5127e181a0265,8.0,8.0,0.0
98ef79cf1eef2eef75e33099d79a12ebc779f48f,2.0,2.0,0.0
9928cb2f13a4113ec02f98f52f15e98ccfdbe125,1303.0,1303.0,0.0
992bc7ed4c6164a4aaeaeac06a7f3b8a3b2bce1f,81.0,81.0,0.0
9947c2b5ea10c80c2cd722e408a5dc5a85e37731,212.0,213.0,-0.4716981132075472
995e7c7aec3adf6c26c30e8d287064cf59b5a24e,210.0,210.0,0.0
999af40bad91e9ddcb4dfb01a53333af9147bbad,12.0,12.0,0.0
99ac3e3d01c231ff99484c10ffc5d3d326f7a607,85.0,87.0,-2.3529411764705883
99b75fac0a6ae460a77446d7487569252ec8ba0a,9.0,9.0,0.0
99cf9b18831dee12fdb20544b6a71e379ef888dd,426.0,426.0,0.0
99ddf46a6f932e8a40db1a6c94e7eca412b1ce2b,2.0,2.0,0.0
99e6b2a9d75c5b9d429c3487394445f8f15ad06f,19.0,19.0,0.0
99fbf59da769a147b2b2fdb5de1431160d6db522,598.0,598.0,0.0
9a3b1178f779d989995ebffb772dca6e65b414e5,42.0,44.0,-4.761904761904762
9a50beae176bf59dfc918b4dec0102fcd90ff14c,14.0,14.0,0.0
9a5e222688e2b19eab0506784772c6c56b998ddd,433.0,433.0,0.0
9a664542b4f9ac7259ce30de8f94e8b40f95edcf,5.0,5.0,0.0
9a84f39581dbb257559f1137769bc54eac6c3e99,80.0,14.0,82.5
9a87d94d6157681c7da6eeff50dedf07f3b9e899,12.0,12.0,0.0
9a8b32a2b90183d752f523dceec401fe58042f43,6.0,4.0,33.33333333333333
9a9fe8eedb54e9dc081f58757293e86f2b161d3c,9.0,9.0,0.0
9aae4a908a63b269ba438523ae9153d6ecd52c72,13.0,13.0,0.0
9aae6d98c4c028cfa546ec64143ab776060e66c0,245.0,244.0,0.40816326530612246
9ae0c004950744b4d81861ce8a60da8ec93061e9,4.0,4.0,0.0
9b1158bfda18bba3201a913f1a92c757b15ffa3b,10.0,10.0,0.0
9b1bcfad049275541952af3b6e143a5b50de006f,28.0,29.0,-3.571428571428571
9b53b74d2d791fb4c7d72fbdfd80fc2295f5ceec,21.0,21.0,0.0
9b7602cfb8df675f2a9fb55d74834074b873cd57,101.0,101.0,0.0
9badab6bbb5fdcfc191306ebb8e597dfaa218aa2,63.0,63.0,0.0
9baf1a136cdeedd92a443392fdf42bc9f7a19903,15.0,15.0,0.0
9bd2ca56eb408c0c534f6c7db0474624ea237d6b,49.0,49.0,0.0
9be98c3bd739e190478fe9e569397e59e89a310d,143.0,143.0,0.0
9c1c9b7c68568762e3e8e4ff5ea54eff035b7903,15.0,15.0,0.0
9c2179df1618bac9dfe66dd008e11538aafdec6f,550.0,550.0,0.0
9c403871a69599eedb578bb9d72aeabe8ec0d636,5.0,5.0,0.0
9c4299d7b2387f9148f9d8333b6f127bc4b9da34,22.0,22.0,0.0
9c431ef2f11b47b186929b81e412a65ba80110d0,1065.0,1065.0,0.0
9c4cfd9ad230d30c8adfda83f471cd2e5de65ccd,425.0,425.0,0.0
9c5fe5336cadeac82c3510563c47b4f93555e291,129.0,129.0,0.0
9cddbfb7a522428ded4e1b1c23041ddb56af98e1,15.0,20.0,-33.33333333333333
9cdfc610d4baa0f0ed674d9445d7b8c72b734dfb,1.0,1.0,0.0
9cf062e1eb44e1c36067fa288e0ecca3f958f481,1.0,2.0,-100.0
9cf8ceea32e58b61061dee60df49612ba79f4d1b,10.0,10.0,0.0
9d05fe7c9306354ac7322110d1ea20630e190086,356.0,356.0,0.0
9d261db077ebfe1cb7e0ac3281b0d9969820eb09,113.0,116.0,-2.6548672566371683
9d28ec65dd4f23b3b71e5c7f97f9d6584ba2d565,721.0,721.0,0.0
9d3687bea4d92237156cc1dc4b83f211b8f14402,134.0,135.0,-0.7462686567164178
9d775e026541a5871bed34404970259476a51003,207.0,207.0,0.0
9d881fa7f8564c7230d166ac9acd3cfacc0a7633,123.0,123.0,0.0
9d9b80b9ad7f6ceca0fc28049796539c043cd5ae,102.0,102.0,0.0
9def4ceb9b9780adf635b987f4498c51b339c9fd,577.0,577.0,0.0
9e19c7f56c26e320a3d6c10fa6341e4109af6b76,28.0,28.0,0.0
9e1a88824892c2f65346919351d3173c386c599d,61.0,60.0,1.639344262295082
9e24d645dfdd3c0586c6320b58978408e21d95fb,721.0,721.0,0.0
9e5f9c0d2521b24ed4d1d2e258e010063a170b93,10.0,10.0,0.0
9e67df2338423f301181b652f0a6296ab2aaf2dc,17.0,17.0,0.0
9eba91b3b5f6a5b1a3820ef6ee3dbaa26dcedc29,103.0,103.0,0.0
9ebb48a15e9425753053098b47e8b0ce323349a6,4.0,4.0,0.0
9ec3473a4498a4be1c9a170bdc174ca5cc5abd23,20.0,20.0,0.0
9edf979188dfe71d1190787ce8233aafdd836375,4.0,4.0,0.0
9f462ca0a950f18a7cb94c84523b82998b1f5109,17.0,17.0,0.0
9f4fd8f34ff65fcceab6f20f2665686a9df7bec2,4.0,4.0,0.0
9f724d23e06d4eda0a183f6d237a0c263a5ebc05,19.0,19.0,0.0
9f8e4911cd0ac52ae1130d71f7bb1bb54d8c9401,31.0,31.0,0.0
9fa1abe5942c0b62536bc1c2d02ab75c1ecab60f,22.0,18.0,18.181818181818183
9fab1e18dee3e030cb92b576a0b9782c4a28218e,19.0,19.0,0.0
9fd011b82549b4840afe47a2fc420532d4178bb4,9.0,9.0,0.0
9fe927c3dbb0679834bc2469fed35af75277db77,16.0,16.0,0.0
a0073a2587f1293f08636794911480b1f6e40e5b,304.0,304.0,0.0
a015fae64a072f77e880fc09d2922edc91085bca,4.0,4.0,0.0
a0209200e8cf143c3c787a1fe0798e9effa628d2,21.0,22.0,-4.761904761904762
a02fabe6f30ac2950d0edf52fb96a8fec4118ab2,721.0,721.0,0.0
a0372952e6e659c8e864d4c8a4b87f8577acadbd,84.0,84.0,0.0
a04d3ae2c56d6b114cc7c3430dc2a9e59c410bc2,342.0,342.0,0.0
a058165651799d1ce81bd93c45e487fb4ecbf6c5,62.0,61.0,1.6129032258064515
a059ee32c7dcd52911abcf66508d31d78517ff48,721.0,721.0,0.0
a0ae81a0a763d3a003ea0e35d5fbb2466216043c,2.0,2.0,0.0
a0e5a6aa010ce3937e48a084501830263be6b18b,721.0,721.0,0.0
a0eb611f5346a274f96f146d84a073f4455d5cf4,78.0,79.0,-1.282051282051282
a10b2f62262f4a7b168737e501bf4158c6d7553e,130.0,130.0,0.0
a10f72599561df16b0195e0caf0b96c1920c5a57,10938.0,10939.0,-0.0091424392027793
a112adb55be5e931eab7a00917098c6088618395,272.0,272.0,0.0
a11490eb2a9ee9eeb98edb016c9cb9ab26b4725f,7.0,8.0,-14.285714285714285
a11d452b0d182dce70295b775e236a187afbe4dd,23.0,23.0,0.0
a120e78b95ccff79f8c41754f4c4db4f81cb8195,84.0,84.0,0.0
a136093ee77619b60c6190e4ae358f88d65e74a9,14.0,14.0,0.0
a15fad8a0e655af0152feab460c144d42d3b3be4,793.0,793.0,0.0
a1a787435882ac6ff9f9462e82b393b8aab82d46,10.0,10.0,0.0
a1d7fc5dbee4981f4997d103a8aaa6868a7ca250,8.0,8.0,0.0
a1dedfcc32504e5c7b864e408d06f8c4050b3a69,2.0,2.0,0.0
a1e041d0e83d5b69164c1f81f8be7194afcd3697,27.0,27.0,0.0
a1e661969a2401aaf2cd8b7efd317f5a326503aa,107.0,107.0,0.0
a1f437cda0b571c0479503c88c2b486887b0c308,3.0,4.0,-33.33333333333333
a1f4fe4a0787749138fd7b6f1265bd6d4c487556,32.0,32.0,0.0
a234db6950b9ed70188bb2233c898aa16d2f1595,459.0,459.0,0.0
a23a2b31cfc41e59fbd7708fa27fa745b91c8b7d,8.0,6.0,25.0
a25e7cdae448c58b88978aa0342925537734249a,15.0,18.0,-20.0
a269145085c38d8b0af3a915b9dd6703de6f606e,12.0,12.0,0.0
a2824e8b5cc0aa0f067d7ea90f88a2cfd902fbad,6.0,6.0,0.0
a2c30dd8b15d3510a12ae2737de9f3bfe61d9e4b,4.0,4.0,0.0
a2d0d0c4420eace9d10a31add6cba29da9936d71,55.0,56.0,-1.8181818181818181
a2d1ff7c4b170916c0ecfcf12f461263ad662197,62.0,62.0,0.0
a2da4b691891d5f8c87815e0cd3ec1ea0cd8ac24,336.0,336.0,0.0
a2def328d0ae59193b50685373d44b213ad670cf,111.0,111.0,0.0
a2e4015d404e5522f2dad54285bb7a1c5f146b34,721.0,721.0,0.0
a30242a323a8129091a00664ade289e4121c86d3,721.0,721.0,0.0
a307c72d3bb0efc3aa4163180613fc5017c59f18,90.0,94.0,-4.444444444444445
a309425f1fa61d7cc0a466502ae7e91970e914a1,14.0,14.0,0.0
a30b900f7022c5a5645bae4ca98fbd224edb8fe4,306.0,307.0,-0.32679738562091504
a322b3847fca87193ad57f61065ac933699d0183,14.0,14.0,0.0
a34b6b988fae9406ca11a8cd55352ca768976745,4530.0,4530.0,0.0
a36486c0d59888dcd1c07f55f24452035ed7a0f7,691.0,691.0,0.0
a36ae04fb90622aaae1e748db6ec1915f7e43649,251.0,252.0,-0.398406374501992
a37402b267805aee513bfaa9953269e778efcb70,54.0,54.0,0.0
a390b853c054b0efbb1483ade6984ac864dc18a1,8.0,8.0,0.0
a398e2a7dc2ad096481b20386883436e9bb8c864,84.0,84.0,0.0
a3afe67d81fab3629e79d4f8dbf93ce402cd40c5,16.0,16.0,0.0
a3d05a3dba230edfa2afcce51dbd6f0433da0f92,14.0,14.0,0.0
a3e0afe3eebefc8e4f0499075e6e10db14cfee91,21.0,21.0,0.0
a3e54795ed8038f08f32ffaf6533dc6f3bbcc006,721.0,721.0,0.0
a3f369daee836423dac7760ce8c906d52c6df5c9,5.0,5.0,0.0
a3fad85b4ac12686fe6a2e1dac859dbdb53ca966,78.0,79.0,-1.282051282051282
a42a242c87cfdb90430885d0eab87c0e017193bb,18.0,18.0,0.0
a453207640128780ca4c15694c959d2be9e2be8e,13.0,13.0,0.0
a45a3f73cdf688f0295f44747e5e6650d5d54f87,19.0,19.0,0.0
a4611edd7d946e045a6137116683946223c80384,7.0,11.0,-57.14285714285714
a474a11a5ed43b2a5643778b0806ca939d6706be,9.0,10.0,-11.11111111111111
a482307a658404ef79d11c559baa13ddc52988de,64.0,63.0,1.5625
a49ae32313167af891a2e660d8781bde431a858b,59.0,59.0,0.0
a49d5a8b0ec15e186933bfbdc14377e7a6514cfb,1.0,6.0,-500.0
a4a6a67c6228866c2bf801b9463f9e6ca25d1f35,9184.0,9184.0,0.0
a4b640a9778fd1b22d5b299518516d5ce8354e6b,127.0,128.0,-0.7874015748031495
a4c1715210e39dc6da5b37f87afaab4a4e932abd,12.0,10.0,16.666666666666664
a4c31ae3902f5523c782a550dc30fb53f32f3bf7,11.0,11.0,0.0
a4c424bbb96bf15bb4285cd6c7f47052207ab183,8.0,9.0,-12.5
a4d2894b98814679f5820fb7fb95c2140c6f283a,721.0,721.0,0.0
a4d87446d0941fbdeb82a8fe679653e7b4a3e7d4,455.0,455.0,0.0
a50da7f903d281d03a429c285e55198d80bf06c5,224.0,224.0,0.0
a51d69e8d43436b6b61fd41ff864ce4c43fbba66,19.0,19.0,0.0
a53e5c5b39d138c25285e48c4ee2ada69a9d8344,115.0,115.0,0.0
a5c080bbf8b936c8da36a2179b96d91d64e453bc,13.0,13.0,0.0
a5e8d9cf4d8528eb5e030e90802fc0fdd4530b59,7.0,7.0,0.0
a5ecf51e550aa2c9b3120d4720eba2b1515968bb,1695.0,1695.0,0.0
a612365382f7fa666531a8d441752bc8bd28786b,43.0,43.0,0.0
a639fc657890eb95d59b98da1ddc7605218432a1,41.0,41.0,0.0
a64ea442b5fed8c04aa3325133eb123c689a10a1,4.0,5.0,-25.0
a6669bd5cbe681d73b7c64728feae65ea4d6e84e,2.0,2.0,0.0
a66d328b50d14fd7c546d2d2183101534de80e36,4.0,4.0,0.0
a6a509de80c6f91e27d735793b27754c54b1abd1,69.0,69.0,0.0
a6a6af4f6c9e2b7fac92579726e25adbb564300a,10.0,10.0,0.0
a6b522db8c2fa2f47f37e871da27e17de88e4d95,3.0,3.0,0.0
a6bd3bdbc85ab5861f78a59044dbad81a3ab8912,9.0,10.0,-11.11111111111111
a6c7293a95f73d7df337c9c23d3ddf9ffb438a58,82.0,82.0,0.0
a6dac2147247e4752dc54280888540e779f66b59,39.0,40.0,-2.564102564102564
a706de15ff7aba816b7e44fdd27e8b57e18b429b,8.0,7.0,12.5
a71d35692fa206df3f7afcf9610e2c197ca4d2f1,32.0,32.0,0.0
a720199c15c18ca7baedd90fd91811ec92059e6f,424.0,424.0,0.0
a7259cb32af58fc1afa712453e42e219fe12d940,5.0,5.0,0.0
a734c7d070b0b22a392b9ae4553d47ace8cf437b,5.0,3.0,40.0
a734c8c4c87af4e242d1d29bb4828ead4aad2853,106.0,106.0,0.0
a76c9a021926cf95b2f1d5883fb889d0f0bf7586,62.0,64.0,-3.225806451612903
a77067fa89beb279cf9147477243cfbc38275ce5,48.0,48.0,0.0
a782fc1440aaad6cb19b81b515073f1fe3fd209d,18.0,23.0,-27.77777777777778
a7b74faeb59f306fd594625c0af498cb3cbb8580,54.0,54.0,0.0
a819fe30f027d3cc0a1f7a86d0281763f03c5f67,7.0,7.0,0.0
a841714c2f0538c505a9fa40abb4de6a91040360,3.0,3.0,0.0
a8493bd0cdc244374a2c02eb9d2caee56f546511,151.0,152.0,-0.6622516556291391
a8585ecd74e0823ff2acf1e3932b00b75a57a0a6,374.0,374.0,0.0
a868b3d360de9a0f38178f7f7e486e5c2c10fd0a,23.0,23.0,0.0
a8ec4a5382380d076eadbd9cb1451bd54ec4f291,4.0,4.0,0.0
a8f282c6984058f2c479265874bad070b5a18d6c,3.0,3.0,0.0
a906e6a6c4d4120fce6c6d9a66fd767d97b10495,515.0,514.0,0.1941747572815534
a92efe04979cb7341891bf335ad929f4feae79fd,691.0,691.0,0.0
a9324d2139a854a3ee2080dbccaae10a844f2203,84.0,84.0,0.0
a93bab7433f89ef42236c330d2e5412615da1e30,1.0,9.0,-800.0
a94c6d0bf78166af7742ca934544a01751e91e45,9.0,9.0,0.0
a95871067fec23ba0f7068c2134168de3b380b08,791.0,789.0,0.2528445006321113
a964cc19f5ee6dfa1bfd0cc39c3e30a46d4a343a,7.0,7.0,0.0
a984c9e20d8164ccf157bb2ae32aeaafc2a407b0,25.0,27.0,-8.0
a9b02af8b70ff0e0464ea472b347757114038cd3,25.0,26.0,-4.0
a9b62d43234e7ff12c32c894670e951b99cdc7ca,44.0,44.0,0.0
a9b6fc1bb4f85f3fcbef668a23ee8ca3fc26d135,886.0,886.0,0.0
a9b8b9b987082f6daa127722a4013e6fb2d7a719,57.0,57.0,0.0
a9d689e357ee54da577c514fc8593fc895f398da,24.0,24.0,0.0
a9de0fe00bdbdf915cfeb31a278cd5c0ba75a999,160.0,160.0,0.0
a9f3bf0268d3bf4e6cdc6547b205911a42da2a99,819.0,819.0,0.0
aa0cedca0f4042ac2e1d45db7dcb043bd882ee90,47.0,47.0,0.0
aa1195af9eed4ddd9a87ab0c479c2c8232e9be14,185.0,186.0,-0.5405405405405406
aa14ad95f1bcd1fc279ab0f07764beea5bbf0824,13.0,13.0,0.0
aa1c41eb8ec215c24bc74a786f3051ebb606dda2,21.0,21.0,0.0
aa344f4a402266e64110b565cd6d42832ad3d113,3.0,3.0,0.0
aa4bb789a2cb40c9d235064e5763d9f13cb20295,4.0,4.0,0.0
aa842aab5a81322da8cee692807a2cab7cb80935,95.0,98.0,-3.1578947368421053
aa8cc04ba4703372ea6acd955377ec073ef65f61,76.0,77.0,-1.3157894736842104
aa94b2f660644aeb137f442bfe11816763a22080,52.0,52.0,0.0
ab036ecf276c72ebd5f1db6372354a513b084577,1930.0,1930.0,0.0
ab0974ded9af0012f6a8661b3e70c804156147c7,62.0,62.0,0.0
ab41dedaa36790b39ffc02f1bef9601c3d28655e,21.0,21.0,0.0
ab580020ae9fbec80efa0066c2e8e1d624411b25,20.0,21.0,-5.0
ab5f224e48b2a2c16fd3219d5c7bf52c96c0325e,27.0,27.0,0.0
ab631ac99afa1d2bfd3a0336dc674db658c06b7a,84.0,84.0,0.0
ab77db816e92908eba47737fdd26e0c7cb4dacbf,130.0,130.0,0.0
ab7918d46871ec5abef49dda8f0e3d500cd7b054,1241.0,1241.0,0.0
ab857dc4bf02640dcb2861a63517e671052d40cc,175.0,175.0,0.0
abab0a2d54dc58d2c2e3b43008967ef0de8b635e,10.0,10.0,0.0
abb382d7dff01ce9aeedea1ab30ea00c04bf4212,474.0,474.0,0.0
abb6c98df76262537c1e33e10472cb3e269f102a,142.0,142.0,0.0
abbb4ac1dba2d9f939d44b7666575315a23e45df,274.0,274.0,0.0
abf78e76bcc5fa96fb0d269c1484d62b36f4f880,29.0,29.0,0.0
ac16489e929166e122fbbc98daf72501448ae5dc,1104.0,1104.0,0.0
ac26a5bf2e9911e3bf0801d1c4ed2a6e2db0d0c7,19.0,19.0,0.0
ac2fd754581ed39191b81263358368333d5fa119,10.0,10.0,0.0
ac38f0603104ffcf990402fefbf823501b5f9b48,33.0,33.0,0.0
ac433a76528fee11eeaa9261bb75989887de2807,2.0,3.0,-50.0
ac459e6bc1ec13f92d5e7c2270aee7408f1a0ea7,42.0,42.0,0.0
ac8f6b61a7bf759175831e33626ef5f57ed3c08e,1039.0,1040.0,-0.0962463907603465
aca7f875ae919b1927aa9a4950fa9321330ae9f9,17.0,18.0,-5.88235294117647
acbdba92d11ab1afe0fea95d943712ad83b1990e,13.0,13.0,0.0
acc16174b913b0387d716dccfc9b6ab467abcb5c,129.0,129.0,0.0
acd44e70cb0ea2e43e213c1011f308c67612fa27,166.0,166.0,0.0
ad12dbfdcf8da487b2968c5691933de29d414cbc,163.0,160.0,1.8404907975460123
ad3e90f77e804db10792e228c11bf7bc20736bcb,1215.0,1215.0,0.0
ad42edcdd71e9ba8fa652a3510e297509a5e27f1,373.0,373.0,0.0
ad438cbc3d17e0029fd4d5a79d235c94c95b7a82,48.0,48.0,0.0
ad770aa0363a05ac8f84891f61558f39715a05b8,105.0,105.0,0.0
ad91dbd4d9364cbd246822825c5d71478363e954,1401.0,1401.0,0.0
ada69da7c109f60da6543775d9cc077f012f51e9,57.0,57.0,0.0
adb50325e94367985b97753e3fb89f600f911ee3,23.0,23.0,0.0
add2662458ef5940731df22e70014c57886b40fd,2.0,2.0,0.0
add6d0bea8a6fc86060806d71df7da2c7fcaa6d9,68.0,68.0,0.0
adeec11d4d0fec23efd64637118f752d75e9057d,14.0,16.0,-14.285714285714285
adf4c1b966ce39a2df024534a81b60eeb4ac480e,123.0,124.0,-0.8130081300813009
ae04ed7c2cf747c32b0b692a69d0a1ac9f75ea2d,33.0,33.0,0.0
ae5c79054e1de2013af0c8511c6be493b3fd196b,1726.0,1728.0,-0.11587485515643105
ae92dc01bc74d382584db3181418126f044c60c2,2.0,2.0,0.0
aea49af5019a3fb1197dc93489ecb262d57ed6b2,71.0,72.0,-1.4084507042253522
aeba7ddfe46abdf81bc5153f4493390a947761b0,721.0,721.0,0.0
aec80fa7e6e9943bff0b9cf77bf975abd1aa75ef,230.0,230.0,0.0
aed2b0c9ef37dd1e4fdf933e833f95bb3c286004,9.0,9.0,0.0
af0fcd34e2afafff8a02b2257cc1873dc24f5162,76.0,76.0,0.0
af1ce7cb9ba13190291be788726affef99da0f4f,3.0,3.0,0.0
af26f9fb77ed9482bc02dbc4069af4635ef23207,8.0,8.0,0.0
af937631723562fe5a1bfbd10114a517b6aac882,29.0,29.0,0.0
afa0b12f54f20da9e32899a62e3f268339ed1383,34.0,36.0,-5.88235294117647
afa6e3a83cf84071891d95303daff9ed9281b22e,10.0,10.0,0.0
afdfa4f007c082787e712cb052e417299d5c02e3,16.0,17.0,-6.25
afecce44ac5c8cb5e43c91664ef25daafed4bc86,8.0,8.0,0.0
aff58f8127b53c6d848e68a97a8071a3337ab9b0,1711.0,1711.0,0.0
affe0a1aa52d7d73d66bcdfb6ff3801b8aa980f9,4.0,8.0,-100.0
afff6ea34855be71dbfc038a1e8e90325b3bae2f,26.0,26.0,0.0
b01da67fbd5f8b02070338e1620cdf60cecb9654,721.0,721.0,0.0
b02eb4c5b725bd8491c6d7074230a042dbd36f5f,721.0,721.0,0.0
b0417bacb6f5ca7438363c55181982bbb9a50e04,343.0,343.0,0.0
b05185748527025d2af845570cf54bb19457eef0,16.0,16.0,0.0
b080a9b72f28d1ca70864771997658f828e1a497,17.0,17.0,0.0
b0b5d8ed8568cc06b1e75b38afdfee0f3582043e,1065.0,1065.0,0.0
b0f3b224c842cc1ca6daa5cb72767cbdf442cbc4,132.0,132.0,0.0
b11081a439c0c9aec30c140d595c3fac8191f1b1,2.0,2.0,0.0
b11901c4eef75ba0a4f538edb9f31629c99b678b,52.0,52.0,0.0
b155ebddca8d712260171ebd256c667e813422e8,539.0,539.0,0.0
b15ae32b6a1956b62107ef554eb8283e83c4952d,17.0,17.0,0.0
b168eb54262a01fa584be528bdca95571d9c9b83,130.0,130.0,0.0
b17e6be3cefb45345b7b9d6ace35f36a64808716,15.0,15.0,0.0
b191b34a5eb643191b96af00ff7e79beb9699ac5,58.0,64.0,-10.344827586206897
b195cba70b88371e95690df7af8b2a9bee3b09b8,385.0,386.0,-0.2597402597402597
b1bb21ca2877e09af021e331d15bd7b4e7e9a41e,21.0,21.0,0.0
b1e066cb9d41ac871bc0d40b71cf978819b1440f,84.0,85.0,-1.1904761904761905
b1f54dfb9851b5687965eb740c33507ff57f7d46,373.0,375.0,-0.5361930294906166
b221f2766dc193fb75e0d175aec9a82fec25bc3a,1.0,1.0,0.0
b245153e34e74893c6e24d4bc3b9500d58081916,11.0,13.0,-18.181818181818183
b24ec0148d9640fc39482612001679ceef05c2f8,23.0,23.0,0.0
b25f173b3efcd6cf7c7834167ef430a1029ce77a,863.0,864.0,-0.11587485515643105
b26eb99e42de37be7dd0dee0f4b59aca9c9a48ec,79.0,81.0,-2.5316455696202533
b280981dbdb6af4027ed0b9c81d25dbbb4d4c8d0,113.0,114.0,-0.8849557522123894
b28ed7d80c1bf6179fc3347b7f074d053fc837e8,1065.0,1065.0,0.0
b29ef208fb76ca3acbbfbbf21f96dbeeda21469f,18.0,22.0,-22.22222222222222
b2a1eb22f2952503be8cedab9164e7390236b15e,22.0,22.0,0.0
b2b66ddbaaee836b5e5b3a27a666d25693edbe33,36.0,36.0,0.0
b2d5b8a548ee5ee624226829e4318dc82fdc86a2,109.0,109.0,0.0
b2feba8e09d5271eebaa2a0ddd12beaf02e4075a,20.0,20.0,0.0
b314a663e82b3523ae79c14502879664b41a395b,53.0,51.0,3.7735849056603774
b3240a7401b1c30d57a03633c77ffe19244ac303,14.0,14.0,0.0
b3276072251547919bb95476ff5e40c1c090391a,32.0,32.0,0.0
b32db1499eb14227af4e3800c9bac8948d984f85,18.0,17.0,5.555555555555555
b32fff7a7fb381d2c79a333ace187073fa1799ff,8.0,16.0,-100.0
b357d5da0c6228049fb8a144f9fee907f60f0b44,1.0,3.0,-200.0
b369302de177824c78b3bfe800ea7e03fdc736b0,72.0,72.0,0.0
b372f172040ca6e414f64d6a8b0b25b88575024a,20.0,20.0,0.0
b3785644cb60e930fba2bb17999c6bc5b8846c50,94.0,94.0,0.0
b38629830ce08a3dd113649cc57196545f76d1ad,11.0,11.0,0.0
b38d5d0503ed67e8cce486d585c0436d43aaef65,87.0,85.0,2.2988505747126435
b3910faed427ebd8cf26ac72d81098a546f28e7a,16.0,15.0,6.25
b3993b426a050d6866403668dbe21c7e745df48e,3325.0,3325.0,0.0
b3ae5a769abad76480d9727c41f51840ecab0a2d,18.0,18.0,0.0
b3be17b827f1515f8b716cd480be1f5324d172b1,31.0,31.0,0.0
b3cfcc6a985367f54441839abfdd1c51ccd794c4,70.0,70.0,0.0
b3d0408482454c7433d51eb49e23e434f05faadd,490.0,490.0,0.0
b3e38ce5f914742c06d54625d5d2543d971c325d,13.0,13.0,0.0
b3e4d1d4dfa35423c720cdf12ecd264575b3f4e3,132.0,132.0,0.0
b40820836cf8ad0a136c3f86034ac6216e8b4b5e,10.0,10.0,0.0
b40940b202b13cf7a8c9fada80ca393a5c9138b0,2447.0,2447.0,0.0
b40d1ec91d153416d424791b26914b4d86409fd8,28.0,28.0,0.0
b420c74c3b852bd22d940e640f56340040c369b7,7376.0,7376.0,0.0
b42922abcf96233849669f02055cee353fddd217,108.0,108.0,0.0
b42bf684aac5f78f48213adcfd3bd1ab51548165,52.0,52.0,0.0
b4598e10bb862441bafe5edd29b6fa3de7f95763,1061.0,1061.0,0.0
b461de71a0b388760186b8cd479634869f53f086,23.0,23.0,0.0
b4620854bd2d89edf3fe1c45501c784fca16a797,4.0,6.0,-50.0
b4874c635d55a05bb623232c2098366ae9ead719,482.0,481.0,0.2074688796680498
b48d709cf084e4f3aec598f93381ce268612862a,9.0,9.0,0.0
b493ed40c04282d369e269834a31bfaf16baf6ef,10.0,10.0,0.0
b4ab1c89ec9e08b4883f4d8c75aa8291f322ed12,87.0,89.0,-2.2988505747126435
b4c0337e95ca99534a954591c177278a77b44f50,84.0,84.0,0.0
b4c377abc781bf3ca47741194007cdeccd9380de,10.0,11.0,-10.0
b4c39625798952259fe3ba55d382d65973b42d86,17.0,17.0,0.0
b4c3fc7e78ee58e0031f5706a54f784bd1822b76,15.0,15.0,0.0
b4ea7ab17828531f9db3081a24ec59021e025976,472.0,474.0,-0.423728813559322
b4fca70b2bc42b458d99bf7393657fa3420d9856,17.0,17.0,0.0
b5196bb1806784bd627fdfaf791c5e428b6f8ea6,61.0,61.0,0.0
b54db7084806b548532f26b16b999d44efe10cd2,8.0,11.0,-37.5
b562b396f98db1de1141d05b5238202c72a1a649,10.0,10.0,0.0
b56bf269ee0af5fbc7b5a683729f0243d6883dd2,1303.0,1303.0,0.0
b59e5660bf36bf456d58d75b3a38463185a39b4a,290.0,292.0,-0.6896551724137931
